3XIQGXAUMD610ZMWBYOM2F7PYFK7X3 A24DSECWUBZC0Z |Mendoza killed KingArthas | 1
3Z4AIRP3C7BNPD7UMI7D15GCVTKX1W AUMCOQJRXPTRB |Crystal Maiden was killed by Alchemist Acid Spray after being hit by a Clockwerk hookshot.| 1
3E337GFOLA6FHYJT2V57AQTKV4VNG4 A1GZLCPP1U6AVK |@dpmlicious killed Shrine| 1
323Q6SJS8JEHT21NOD4CNLWC8DMHFQ A32Q9JS9UEI75E |@dpmlicious killed Shrine and Dracula killed Your Friend| 1
3NC5L260MPKRLJNASQZ27UTDKZ0OFL A2IUZPPW4B8U0 |&lt;777&gt; killed Dracula| 1
33C7UALJVMWXAC6MEAVLL6ZJ4KL182 AKULOER7U8LPZ |&#13;the green group killed the red| 1
37C0GNLMHG14YT3A1OII2U41NMZD6J A229XT74DTMZZ9 |A lot of action.  Clockwerk kills CM (Crystal Maiden), but she buys back.  Phoenix egg + nuke, along with chip damage from Storm and PA, takes out Clock, Alchemist, and SS (Shadown Shaman).  Storm dies in the process| 1
3TY7ZAOG5GIHYON5RGOOX6P0USBK03 A3ANX4V1090WME |"Dracula" killed "your friend| 1
3OONKJ5DKDH182BUNOD6O42S52JOBG AUO0D29IG6DEA |Dracula killed Your friend | 1
3VSOLARPKC7TYK3B66FI9V9RMBM39S AUM3IHJ2GU6N9 |@dpmilicious killed Dire Mid Ranged Barracks| 1
3R2PKQ87NX6NV74OGIQAINH05SQIM6 A10SCQGF2VN63Q |Alchemist killed Crystal Maiden with autoattack after she force staffed into him.| 1
3NL0RFNU0GLYXC56AHBQ99FDB5V4K9 A3337TGK9FPCOQ skip 1
3LJ7UR74RIBZ5IQ97U3611WH500N4X A2AUFOM6LMGGG9 |Crystal Maiden killed Clockwerk| 1
3BXQMRHWK0WS4YZOAZFO1Q5BZNHMUM AUBQKGROKXAZH |i think Red again had killed the green team on that dot, hard too tell again. and it looks like green comes back at it so idk| 1
3A1COHJ8NKT8ENR0GZY6DTFQLARH8T A1H7UM9UUCT0X7 |Phoenix killed Alchemist| 1
3NKQQ8O39Z3P04TBX6GLI0IHQ87DUB A3T61LJ1WNOL6Z |Darou killed the red player| 1
3HOSI13XH0M3J2IPBBQW80ET48EDD3 A32Q9JS9UEI75E skip 1
3F6HPJW4JEYFPYK0VHB545CAEXW2WT A2QDQIBK0SCK02 |Darou killed (7 complicated Japanese letters) at 23:06| 1
3EFE17QCRD3QX769UX4BUKFRX3MHSF A17NYRO5OB77KD skip 1
3VW04L3ZLU4VFESNTBSKWEKD088XXX A229XT74DTMZZ9 |Kunkka killed Zeus with Boat, Turrent, and Cleave| 1
3YGXWBAF71FGEETII4USLQ256VHC4X AUNEOOTNI9KNF |Darou is on a killing spree! He killed another player which I can not spell the name of with a ghostly (?) shark!| 1
3LJ7UR74RIBZ5IQ97U3611WH50XN4U AUO0D29IG6DEA |Darou killed (name in Chinese characters)| 1
3A0EX8ZRN9MD2GFWTBM4QV0UJCJBYF AUM3IHJ2GU6N9 |darou kills a unknown player(gamer tag in different language) darou is also on a killing spree| 1
3BDCF01OGYSPFP18KOBY4YWZV6YYLQ A10SCQGF2VN63Q |Kunkka killed Zeus with an X + torrent + ghost ship combo.| 1
33JKGHPFYDSF98FFDY32NVDHRRNMNT AUBQKGROKXAZH |Player with red power bar killed player with green power bar who was standing by shark| 1
37ZHEEHM6XKPK1FIR9HYVZILRL273O A2LHA9ZHYTGWAE |The blue person killed the other players.| 1
3A9AA95ATXKH4M6M1EZ8AI7Q5BZP53 A1H7UM9UUCT0X7 |Kunkka solo-kills Zeus| 1
32Z9ZLUT1MIBZFEGNGN2AF5Q0FWOH4 A1IB42LRNA9QLW |Kunkka kills Zeus with an X marks the Spot, torrent and boat combo. | 1
35L9RVQFCPG6CKYDJ2ZB9LXFI1JUHM A3K8YZIT4MRAHL |Darou kill stunned using killing spree| 1
3B2X28YI3XDBJW5QNSRC74G1K2Z6BJ A3G0C37OZR4C2Q |The player with the red health bar appeared to be killed by the shark power, if the green player was the one who activated the shark power then the green player killed the reed player| 1
384PI804XTZFM70DWPXQOSGABMCS0G A3CN0FTF4KHOJ3 |This is action game. The allies killed to our enemys.| 1
3NJM2BJS4X4237F1GOMGOOD0XR3PCR AUUTEUNYMBJ1X |Darou killed WTS with a meteor| 1
3FTYUGLFSVJ8FP3WW58DAOQ1RRF5DM A1GZLCPP1U6AVK |Darou killed player WTS| 1
3XUHV3NRVLWPR58YI1R3195ZJJ8H57 ABHIF83MBO0V2 |Treant protector tries to hide from enemy team with invisibilty but gets found with dust of appearance and whole team jumps on treant and gets killed by invoked.| 1
3R3YRB5GRG1R2XQZDWPJSZAB55BUAR A2QDQIBK0SCK02 |Darou killed WTS 220 gold the kill happened at 3:56 in the video| 1
33LK57MYLU3COS630JAIURJWTTYSZB A32Q9JS9UEI75E skip 1
3W92K5RLWVFU963INQ87GAW8RYKV5C A3GPIQ28FE1ECF |Darou killed WTS     | 1
3PXX5PX6LYWC6YHTD58ON9INGKDBA0 A229XT74DTMZZ9 |Invoker killed Treant Protector with meatball| 1
3X87C8JFV793A05CDNR53Y7SOQLQSN A3ANX4V1090WME |"SR" killed "Top1.Sochi| 1
3C5W7UE9CGOKL2TJF4QBLX4FT4RXMG AUM3IHJ2GU6N9 |a player killed another player| 1
3U84XHCDIDBTM74SAIE0WO3QFE54ZS AUO0D29IG6DEA skip 1
3U8YCDAGXQE39RL04L8LTS19TZ60QG A10SCQGF2VN63Q |Invoker killed Treant Protector with a tornado + meteor + EMP combo.| 1
388U7OUMF8Z3LS00H0XLYIBEPL7R07 A3KIN87LTL3XRB skip 1
3E4GGUZ1T9POUYQJ63S2GUIFRR22KE AUBQKGROKXAZH |hard to tell on this one. Looks like green is making a lot of kills, mainly because out numbered. looks like red threw in some bombs though and may have made kills too| 1
3IQ1VMJRYUITI52WFLUSW3NXSLK9A0 A1H7UM9UUCT0X7 |Invoker killed Treant Protector| 1
3YDGXNSEO0SE2B351SENJ46MG4M489 AUMCOQJRXPTRB |Dragon Knight was killed while his ultimate was active by the tower after being stunned and attacked by Rubick, Earthshaker, and Spirit Breaker. Spirit Breaker got a bash hit to secure the kill.| 1
3R3YRB5GRG1R2XQZDWPJSZAB55BAU7 A2QDQIBK0SCK02 |Hard to read, very pixelated. Looks like "idc mmr - emocho (sad)" killed "Guba is my only friend".| 1
36W0OB37HXCNYJSNPPYJQDCUKIGZHW A368W1T72RDS55 skip 1
31QNSG6A5SRBLYLO3QCUMGQW76E87Z A32Q9JS9UEI75E |idc mmr killed Bulba is my only friend| 1
38YMOXR4MVX37Z31IJN8UITMU2XW63 A1GZLCPP1U6AVK |idc mmr killed Bulba is my only friend| 1
36WLNQG7808FWBY5TAAAJS8E1Z5BEP A10SCQGF2VN63Q |Spirit Breaker killed Dragon Knight by hitting him with a greater bash.| 1
3UXUOQ9OKFVP4ME30OW8I7WRXULA7C A2IUZPPW4B8U0 |Idc mmr killed Bulba is my only friend| 1
36WLNQG7808FWBY5TAAAJS8E1ZBBEV A3ANX4V1090WME |"idc mmr" killed "Bulba is my only friend"| 1
3ZY8KE4ISK1J2SMG7IWAELRZNUFVQX AUM3IHJ2GU6N9 |a player killed another a bounty the player then gets killed| 1
