30IQTZXKAL4NIOMCQZ3DN0X1GNQ0X4 A69HWH4QYTZ19 skip 1
3LO69W1SU4BPTYG8QIPSXYPUGV4GL0 A3BZVFD82AVLT8 |There are two kills and the broadcaster discusses the music playlist with someone in chat.| 1
37C0GNLMHG14YT3A1OII2U40D936DE AQ3KPKZ6UIYPF |Gorge kills Trying to be nice.....&#13;Sentzy kills Ballush&#13;&#13;| 1
3RXPCZQMQQ9C3RC4X879DJGGIQ8G15 A12DY4HHG6MYF0 |People making funny noises.| 1
3VAR3R6G1QZI64DNKCTWX2CQNI98O8 A3DORMPI4TKH79 |Purple and green dragon spitting fire at a bunch of others| 1
3J2UYBXQQMAAZ92GPCUNNNKHJLI065 AFGR0U8VO3PPU |Skywrath ventures into the dark unknown to be killed by viper and his teammate.| 1
3L4D84MIL0QXY4NJ73VX2JO3RBLHJH AKN6YZWA3XPWZ |dragon fight is very attractive in this video | 1
34BBWHLWHB9J0JY2KKWXRLJQTKTWI4 A2CZK22NDORCTN |Skywrath gets caught out while roaming the enemy jungle, and quickly dies to Lion and Viper.| 1
3SNVL38CI5Q1SGIL3WH8S7R0U9XKCU A3GL5ITOX5JKPT skip 1
379J5II41PER9KKHKNZ4XV4I4MMLE0 A2WD611MAKMSV0 |Earth Spirit and Gryocopter dodge lots of spells and binks to retreat all the way across the map. | 1
37QW5D2ZRHKX4W5GRTA5H7MRLEUS8M AS7D4MNIH56ND |Not much else can be said, when this TUTURU sound comes out as another donation alert.| 1
3DPNQGW4LMDRYXKH8DHPZQAU17664K A1SVE094KGKZW1 |The steamer gets a donation asking for a song name. He responds saying he doesn't know because it's in anime language. jsf kills xXxBLINDKILLERSSSxXx| 1
3E47SOBEYRUAMLSX3TWWFRCN2C4ICR A1ZSI4FR67ARZU |Bird kills multiple enemies. Funny commentary | 1
3D4CH1LGEBRUSWFZ1LM2SPYZHLIG93 A1RGRE5MWI3WWJ |Viper killed Skywrath Mage, and Skywrath Mage bought back.| 1
3IGI0VL648I39B0RQEIFFZ2LDZSNO4 A1X6Z93V4G0Q8H |Skywrath mage got killed by the viper with an assist by the lion.| 1
3N8OEVH1FSOLRW03RTISUO2Q2N4OOI AQ3KPKZ6UIYPF skip 1
3WOKGM4L72E0OF8KP8GH4N684KR0O7 A12DY4HHG6MYF0 |Dogs barking as they are killing things.| 1
39ZSFO5CA9U23QT3722WLYDTLF5JUU A2ESFF2VLPCYCF |The streamer barks along with his dog which makes a fun highlight. Also the "FeelsBadMan" donation is pretty funny.| 1
3V5Q80FXIYPIY0ICLX03Z81C6VG237 AS7D4MNIH56ND |A dog barked during the stream! XD| 1
30LSNF239VTXO30V607Q3E31PDF2I9 AKN6YZWA3XPWZ |Flying fighting scenes are very attractive | 1
3P529IW9KZJJFYKDFYJAFDPIGS5LFW A1SVE094KGKZW1 |The steamer's dog starts barking and he barks back.| 1
3X4MXAO0BHMWTI1LA7Q65DKHHOXRW5 A1ZSI4FR67ARZU |Character with the wings with a lot of kills. I thought it was funny when the commentors dog started barking and he was mocking it.| 1
3R6BYFZZP8AEFS12THMYQ7K5N46FX9 A1YFBART22T4R9 |There is a dog barking from the streamer's stream or one of his friend's. And someone imitated the barking.| 1
3QAPZX2QN5BMH8JF2AIKXA354YH02Q A14X9TIS5ZD7BM |The streamer is barking at his dog which is barking at him.| 1
3U5JL4WY5L74HC4D90QFZ3NEYJZ4XM A1F7ACYEN4R8UX skip 1
3Y5140Z9DYETGA118YI2ZRBU134PID A3B18H8K1ZDPSM |dog barks in back ground, streamer imitates barking.| 1
3E4GGUZ1T9POUYQJ63S2GUIEIZXK2W A1NH7Z9UASQ0E4 |woof woof? Puppy wants to play!| 1
3AMYWKA6YCKV2QUZRXWYDOGZI9D6ON A2BXAF3X7P3O3E |0:13:48: Enemy slayed Roshan. immortality obtained by Ursa Warrior.| 1
3YHH42UU5CDSIU5NCG0PC62EA1V0L8 AFGR0U8VO3PPU |Skymage defends the canter lane against approaching creeps.| 1
3HUTX6F6VVL7KPBY4VKVNBZN24V2OM A23QI6NB2DT8BG |There is a dog in the background barking and the broadcaster starts barking as well.| 1
3N2BF7Y2VRSNZCT4A08PIBGKV08HM3 A2NHPETX25VH3Q skip 1
3TMFV4NEP9CQBDMPBYK6EWPCQKC8WO A3DORMPI4TKH79 |Big red spinning dude fighting a bunch of the little green dudes| 1
39L1G8WVWRPB9F0G2T0PUPR7ELM313 AGK72DQ2IJV53 |The near death escape Skywrath Mage was interesting and dramatic.| 1
3IXEICO793HBFIZ7NEIX7YMMGW76TF AMWRKX8BJRLL2 |When the dude starts screaming after getting killed.| 1
3HVVDCPGTFQDY29DTXDPQP6FF62YT9 A3HSQ2S9NIVOK2 |I think blitzcrank pulls someone in and then a bunch of stuff happens (explosions and ults) and the broadcaster skywrath mage says he is not afraid while running away (sorry I haven't played league in awhile so my terminology is way off)| 1
3NPFYT4IZD2KTSXX41SG8SKHN8KGX0 A1B13SOWJ86UUZ |The streamer's character nearly died by being hit with a large radius attack. He manages to get out of it just in time.| 1
32AT8R96GM7V2TCTUWBADZ4GH2XSU6 AS7D4MNIH56ND |The one dude talking is shouting "I have never been afraid in my whole life!"| 1
3J4Q2Z4UTZ1WHHMLXS160NACKUOWQL AKN6YZWA3XPWZ |moving by chain and fighting scenes are amazing to see| 1
3ZDAD0O1T2BOYXJ3O1RN7BZ6E7QXTZ A2CZK22NDORCTN |Skywrath barely escapes with his life after an enemy blink-gank near his own t3 tower.| 1
3COPXFW7XCAKM5RP813EC7Q7TYNPK0 A1SVE094KGKZW1 |The steamer says he's not afraid of "these cucks" then the streamer almost dies and freaks out.| 1
3FDJT1UU756GTV96OMU0E1LQ26XK50 A3DD5W6DLWPQS3 |Skywrath Mage almost dies to Ursa and Lion but force staffs away to safety.| 1
3WETL7AQWU6AXX1Z3G21XF4ORKN53M A2PQEO14633TNL |The winged dudes were almost totally wiped out but they saved their leader's life.| 1
3OJSZ2ATDTUSYG2M5S5RAWG4WMG57Y A7Q3IZELA3OA3 |Player confidently overstayed his welcome only to regret his decision and nearly died in the process.| 1
3HRMW88U17OCOCN8CS14CJH3A4Y0MJ A2I86NFE0YC095 |Skywrath mage gets save boy glimmer force staff combo from ursa.| 1
320DUZ38G8KJY8S8NXDFHJC2DTFGJP AFGR0U8VO3PPU |Skywrath almost dies as a polymorph as his player screams,"Oh My God."| 1
3WI0P0II62QXKC1UTCLGDPVW9WYDR0 AQ3KPKZ6UIYPF |Gorge got killed by jsf.| 1
31Q0U3WYDQDTAY13453F763NJO7177 AFGR0U8VO3PPU |The Radiant break through the Dire's defenses. | 1
3C5W7UE9CGOKL2TJF4QBLX4EJSKXM9 A1C8O9LBLQ55GO |Players were killed by enemies. Were killed after destroying a several siege towers.| 1
3Z4XG4ZF49P50DRFL3GSGF3JZQ88XF AS7D4MNIH56ND |The guy said he couldn't ult.| 1
32VNZTT0A82KKGI101KNAL1QWNTR4X AKN6YZWA3XPWZ |Extraordinary fighting sequences with good graphics| 1
3ZWFC4W1UV5UIWFQKIG61PYHLDCRFV A1DX04GMJKYCCD |Gorgc kills Manta with an auto attack| 1
31Q0U3WYDQDTAY13453F763NKS817H A15H1G7EMKCY7M |WAROUS PUNCH| 1
3DIP6YHAPDQWUD0YQYQ0SQICKM48EI A2WD611MAKMSV0 |Radiant is pushing Dire's bottom barracks. Riki is caught in invis by Gyrocopter and quickly burst down. Radiant take bottom barracks. Viper tp back to try and defend his barracks, Disruptor ult is placed on his tp. He activates his 10 second bkb when he finishes his tp. Earthshaker and Lion blink in to support Viper. ES usese his ult. Gyrocopter is burst and buys back. Ursa blinks as Skyrath is fleeing. Skyrath baits Ursa's blink and avoids him but then chases as Ursa retreats. Viper comes to help and they both kill Sky and ES. | 1
3TAYZSBPLM6MIH3RBC147G9OZF9S2S A2CZK22NDORCTN |A teamfight where Radiant is pushing into Dire's base is interrupted by a TP-in Echo Slam, but Radiant still come out victorious. Singsing makes funny noises as his Skywrath is pressured by the surviving Ursa and Viper.| 1
3A4NIXBJ77XPL8CU1LNNA39RDTCMLZ A1SVE094KGKZW1 |Gorgc kills Mante and becomes dominating. The streamer gets surprised that there is a "BKB" at 48 minutes.| 1
3SITXWYCNW7O2BPMOF027HTK8AQXBT A3VJANLFINEITE |They destroyed bot lane barracks, gyro kills riki then enemy viper kills gyro and skywrath mage.| 1
36TFCYNS458YTOS8O7AYTSWI3O3XHJ A3J8M51NT1CQEU skip 1
3EFE17QCRD3QX769UX4BUKFQO96HS0 A3P57IUDHUKNCE |The highlight near the red dot was a huge battle with lots of kills. Players were overwhelmed and forced to retreat. This broadcast is great very funny and the commentary keeps the viewer interested.| 1
3XIQGXAUMD610ZMWBYOM2F7OPM27XO A3B18H8K1ZDPSM |enemy runs into whole team and dies alone| 1
3QILPRALQ6T0OJDBJXTJIDCLYUQ8NO A3F02KQZEL4IO |The radiant get a kill near the base but then the Dire team appears out of nowhere. Then we see the Skywrath Mage chasing and killing Lion| 1
320DUZ38G8KJY8S8NXDFHJC2C71GJ2 AQ3KPKZ6UIYPF |Mooneye kills Fei Lin&#13;Sentzy kills Trying to be nice....&#13;jsf kills Yung Taro&#13;George kills Mooneye&#13;&#13;| 1
3OJSZ2ATDTUSYG2M5S5RAWG4V3T75A A12DY4HHG6MYF0 |Sentzy got a double kill.| 1
3N8OEVH1FSOLRW03RTISUO2Q2NEOOS A3DORMPI4TKH79 |battle with the big winged guy and a bunch of the little brown guys| 1
3AUQQEL7U6RVEZHHQK2VZF0G0F0V0K A2T6G56S9SEY0M |The player did a double kill and nearly escape with low health| 1
3OLQQLKKNTNLEUWHH2NRHGRQZUQJEY A1B13SOWJ86UUZ |The player was extremely low on health and escaped| 1
3R6BYFZZP8AEFS12THMYQ7K5MUKFX2 AS7D4MNIH56ND |Sentzy gets a double kill, and some chatter is heard.| 1
3NPFYT4IZD2KTSXX41SG8SKHN9NXGM AKN6YZWA3XPWZ |Green dragon and bomb sequences graphics is looking nice | 1
37M28K1J0RBIOHF51XL5LX1ZEG7AJB A2OGFSFEDTS394 skip 1
