3B2X28YI3XDBJW5QNSRC74G1KXUB69 A20F1SLHKHBUT3 |Kunkka kills zeus with ulti, torrent and tidebringer| 1
3BXQMRHWK0WS4YZOAZFO1Q5BZIGMUB AGLOCPPQ2F9WG |the blue player killed creeps| 1
3PM8NZGV8ZEB6HRB7XXS26OK31UXQ1 A2U4EUEM1VEWBM skip 1
3JMSRU9HQJSU5PWBYR1AK42L4NYVEK A3JTSH4ZZDRI21 |Darou killed someone with a Chinese name.| 1
3IXEICO793HBFIZ7NEIX7YMNQ4V6TV A10I23BDQ8JA69 |Streamer Killed 3 enemies | 1
37M28K1J0RBIOHF51XL5LX10OLUAJK A2JK7T84VLSY5S |Kunkka kill Zeus using x marks the spot and ghost ship.| 1
35DR22AR5EIJZGL99MLWPYV9T9HX3Z A2DX6QJ6ZRE1GC |Kunkka killed zues with his ultimate.| 1
386CSBG1O0KYN27F6AO22TB06XWQ61 A29SIN7DRC79SN skip 1
3VD82FOHKRMKI7301O91ZO8ANIPOCJ A3QBMWCH6JGWSB |Thunderous sword and shark killed invaders| 1
3F1567XTNX3L5L9D4HREM322WY59QW ABJ8229BVK9R6 |Player Darou killed Player with blue Japanese character name| 1
3018Q3ZVOJOZM5YI92UENONRY21ARP A2NA0FQRL0JTB4 |darou was on a killing spree| 1
323Q6SJS8JEHT21NOD4CNLWC89QHFM A22AH5ZSBQY1DZ |darou killed some guy with a chinese name| 1
35L9RVQFCPG6CKYDJ2ZB9LXFIW5UHY AWL2NC32TY9EI |green team gets a kill onto red team at 14:31 in scoreboard time| 1
3DQQ64TANHJBH5L6XFMH0IK3P3QPWX AX5LY7KGGV1EZ |Darou is on a killing spree| 1
30X31N5D64OBNKYVORUJDYSNK4VSA6 A31I915F046MWI |Kunkka found zeus all by himself and managed to kill him. | 1
39U1BHVTDMPCIZCP4CKZ0VA3GDRT3A A20F1SLHKHBUT3 |alchemist is killed by invoker tornado and fireball| 1
3OXV7EAXLFO6G11D8ZC6PLIPW5H36A A110SC5K5Y3IHS |Darou killed WTS 220 around the tie of 3.55 into the video. | 1
3A9AA95ATXKH4M6M1EZ8AI7Q56YP5S A2U4EUEM1VEWBM skip 1
3UNH76FOCT39L7JTK0CD4BBOV6RMY9 A3JTSH4ZZDRI21 skip 1
33LK57MYLU3COS630JAIURJWTPDSZI AGLOCPPQ2F9WG |The green players ambushed and kill a red player| 1
3E1QT0TDFQ78AI2KMHGRD5G5LI4I8B A1Q7ZA8HM2L25X |The kill that happened in the game was at 04:01 when Darpu killed WTS.| 1
35DR22AR5EIJZGL99MLWPYV9T9H3X5 A1UZQUNJNN5L2O |Darou killed WTS                   | 1
3E7TUJ2EGDKRGC58ZVLUM4V3DJF9DQ A3VON55PWB859U skip 1
35H6S234SBY9UGOHMI0Z4IG9A19654 A1L28W3PUT4025 skip 1
3MD9PLUKKJCF8FEYSNTWVX9Q6Q6NZ2 A2M6442SG0H46I |Get higher killed WTS| 1
3J4Q2Z4UTZ1WHHMLXS160NADUZPQW2 A3QBMWCH6JGWSB |Massive explosion destroyed invaders| 1
3R2PKQ87NX6NV74OGIQAINH05NUIM0 A7BYEIVIMJF0Q |Top Sochi killed 35.                | 1
3I7DHKZYGOY5D9HSNB33YOTM30DF5H ABJ8229BVK9R6 |Player Darou killed player WTS| 1
3G5F9DBFOQV6PZNDOS9G57ZYW3TVH3 A3PT409S22DUWH |SR killed Top1.Sochi| 1
3TVSS0C0E2Y99XEDEWV15SL0E69WT7 AWL2NC32TY9EI |green team gets a kill onto red at 28:57 in scoreboard time| 1
3RRCEFRB7NAX491C44YXA6WNO6OB4O A20F1SLHKHBUT3 |CM is killed in a gank by alchemist autoattacks, helped by SB| 1
33F859I567BRGLP7JBIG4V5RTBABHA A2DBZBT85UQYO4 skip 1
