3X31TUMD7YKSPJQ58Z4PQBLPOL51LB AJ1ZGQP4CJ6HG |Kunkka killed Zeus &#13;Dark Seer killed Tusk| 1
3Z4XG4ZF49P50DRFL3GSGF3K90LX8D A3QBMWCH6JGWSB |Sword blaze and mass explosion killed invaders| 1
3S0TNUHWKUGR27MYU3FGM80STIAD8S A10UUNGRUJH6GH |Darou killed another player (in Chinese).| 1
3TK8OJTYM2JY2GL175HLEG1PIZEPVN A610U7PZAGAKO |Kunkka kills Zeus with X Marks the Spot, Torrent and Ghostship.| 1
3AUQQEL7U6RVEZHHQK2VZF0HAR40VT A9EQO5B0NGG0O skip 1
3U84XHCDIDBTM74SAIE0WO3QFES4ZF A2B2HQHFBYLTXU |Darou killed the giant shiny whale. | 1
3WS1NTTKEZA6I2VRQ5XRHTXVMXLF0P A10SCQGF2VN63Q |Kunkka killed Zeus by using X marks the spot to land torrent, ghost ship, and tidebringer autoattack on him.| 1
3KGTPGBS6YJ2XUVV0HW4MHRDTIM2UX A5XJ7TF12C4NC |Darou killed a user with asian characters as their name| 1
3WETL7AQWU6AXX1Z3G21XF4P0FU53U A2HSB1BAHZHDAK |Player kills attacking creatures | 1
3JMSRU9HQJSU5PWBYR1AK42L4SNVEJ AWL2NC32TY9EI |green team gets a kill onto red team at 14:31 in scoreboard time| 1
3BF51CHDTW8QWYMXLVLRKE982C4H0V A12FDFF3YE946I |The player is killing mobs ans regen| 1
3FDJT1UU756GTV96OMU0E1LRB1L5KA A2XD78U7PEIVP8 |Darou went on a killing spree and killed USHUSHUSHUSHUSHUSH| 1
33SA9F9TRYS7KEWGO16666LZB2XWE4 A3W4XNE93R5HZ6 |Kunkka killed Zeus with his a combination of his skills.| 1
3TXWC2NHN0OXI1OQWLGJH3H3ESLS9B A2IUZPPW4B8U0 |Hajadlo killed kushii| 1
30OG32W0SV9HXKN2W0FJAN88IQ4NEF AA0QKSSEQ0B6Q |Darou killed a character whose name was all asian characters that I cannnot identify| 1
